"Id","SalePrice"
1565,161712.553808228
1566,227721.38452566
1567,77214.0487370871
1568,223252.612457508
1569,138708.116497501
1570,138290.499314416
1571,120705.901438064
1572,139400.269675383
1573,220066.344897861
1574,115605.339194971
1575,223554.607672811
1576,231480.972552571
1577,175222.211063893
1578,151192.956053034
1579,144100.347199059
1580,190870.342125594
1581,155340.475724971
1582,124498.187535757
1583,274889.965494445
1584,212088.615178506
1585,147142.122528874
1586,53310.5024857745
1587,101264.907616104
1588,158902.291996396
1589,105746.803683361
1590,126410.242699066
1591,82261.0078899535
1592,117438.415425395
1593,126769.581471024
1594,182654.03943686
1595,120758.537521739
1596,223197.295299137
1597,192300.194791365
1598,217091.795326127
1599,199642.384066676
1600,179730.905770337
1601,80808.8167669446
1602,122003.79350495
1603,94746.0355495786
1604,254120.002290325
1605,264295.61137582
1606,161651.909659603
1607,182708.580442186
1608,222046.03411669
1609,180253.880014653
1610,157442.951054363
1611,143276.625916016
1612,160989.237403095
1613,156702.609241875
1614,148945.254711002
1615,96574.7237444226
1616,68074.7103068565
1617,90516.1077346455
1618,120915.111696729
1619,142613.012290981
1620,185145.508339427
1621,147924.231981271
1622,149328.610216593
1623,266017.704856169
1624,210423.698773617
1625,112911.506941604
1626,164607.489669777
1627,182832.382885591
1628,301678.842024392
1629,193867.605893332
1630,312404.148758148
1631,244282.617090189
1632,256478.243025267
1633,184141.776994755
1634,189070.715110789
1635,191676.318806717
1636,153095.321730385
1637,193927.218405301
1638,190442.148862709
1639,171758.969624103
1640,245173.512925219
1641,174762.84641712
1642,230728.798570918
1643,219029.68394535
1644,242214.638370713
1645,195340.269514666
1646,147613.711817384
1647,150425.080840939
1648,126783.802129753
1649,133356.302044447
1650,122145.012823821
1651,126679.145025953
1652,107278.333941059
1653,108027.715657614
1654,146362.39467635
1655,143545.741214038
1656,140618.685203594
1657,145207.217645915
1658,142983.561429708
1659,114807.503311038
1660,148478.117740353
1661,376894.135862299
1662,402807.434793526
1663,360408.691140163
1664,421049.250294845
1665,327759.457424029
1666,326047.961211085
1667,351050.715461124
1668,347137.497583971
1669,334271.876294384
1670,349344.605162336
1671,237787.691010819
1672,380270.703942698
1673,339429.762043244
1674,264453.958208015
1675,196612.550589263
1676,205983.571469776
1677,217001.943146477
1678,406563.690845742
1679,334804.563556068
1680,334840.668192542
1681,278290.640704387
1682,312522.153136122
1683,196239.484258502
1684,166972.599034948
1685,176083.192256121
1686,175214.905769154
1687,178508.130610788
1688,189892.414885911
1689,194329.55225453
1690,201775.534927892
1691,196703.281735543
1692,273670.311146389
1693,174403.362330553
1694,186514.027510847
1695,169130.435806385
1696,260098.297660688
1697,165317.98746723
1698,366305.830005798
1699,326670.539564721
1700,261993.788673637
1701,289384.184095124
1702,237546.11162724
1703,240718.664412747
1704,270288.02879811
1705,230251.079275437
1706,381463.811446184
1707,196887.535593106
1708,184530.272621499
1709,302690.371096887
1710,223170.16944522
1711,272593.363079768
1712,242615.059327836
1713,246627.982017925
1714,210745.124339047
1715,213208.453600736
1716,162260.279677178
1717,173868.275111964
1718,135329.418607128
1719,215194.271676696
1720,256502.445731351
1721,150391.439200297
1722,123041.219681497
1723,155948.061116891
1724,215154.418909332
1725,237288.971890814
1726,192744.480377527
1727,148406.546427212
1728,181191.918946964
1729,166636.866601912
1730,167111.463069597
1731,129489.097134386
1732,119612.707301642
1733,112907.572988798
1734,120336.501803662
1735,124022.972220828
1736,100803.360441334
1737,294710.179869431
1738,246025.869719959
1739,253004.309535128
1740,201018.209784976
1741,179997.129930953
1742,174144.303465826
1743,180618.838351952
1744,278137.12692258
1745,211835.228444318
1746,220177.042642356
1747,225584.054894611
1748,222543.105143328
1749,151868.67536134
1750,126701.907881494
1751,252372.145851003
1752,113596.385759255
1753,144678.937411129
1754,202344.155347948
1755,166734.603224269
1756,136139.829069347
1757,111750.827632853
1758,174034.353607228
1759,161088.995094976
1760,178313.984252201
1761,169615.238392063
1762,184876.400173865
1763,192500.929631933
1764,126666.143417325
1765,151051.283439946
1766,172830.534507416
1767,203016.9770099
1768,138339.126104806
1769,166186.757667254
1770,145635.009852252
1771,144240.619581193
1772,143463.153985499
1773,147466.032024132
1774,135671.08763883
1775,139704.10902815
1776,131780.279834572
1777,116795.663923839
1778,143727.954367582
1779,124320.736784115
1780,172462.177173533
1781,130066.613190187
1782,80044.6715379884
1783,139347.56690911
1784,115874.849766247
1785,113324.337418499
1786,161091.503972961
1787,152306.114126922
1788,67906.1099448224
1789,93044.7956461972
1790,92827.7137191523
1791,194855.424037443
1792,147525.730289641
1793,115879.747184754
1794,151546.859245666
1795,124368.75808618
1796,150230.074317728
1797,119023.066512283
1798,128415.058849644
1799,111603.409412528
1800,160770.450862405
1801,135094.628632715
1802,149859.142604462
1803,154637.577173464
1804,135738.182590906
1805,136098.396443693
1806,122350.111799038
1807,141674.779352984
1808,126053.959349937
1809,119835.180009782
1810,147238.96949572
1811,86288.5959820555
1812,103426.810205595
1813,123214.302835103
1814,94280.0550581732
1815,58345.0259035214
1816,87041.1650071755
1817,123719.233607369
1818,146090.704045751
1819,136079.563801963
1820,64001.06413525
1821,111412.776865551
1822,166912.440208272
1823,55930.0912787498
1824,134223.685555271
1825,142817.509514831
1826,119014.387766661
1827,117090.099431987
1828,151850.364655334
1829,122791.557930108
1830,135456.382490574
1831,152488.798969543
1832,77519.6163559162
1833,153990.134703207
1834,120698.172327642
1835,122805.284161589
1836,124033.797921438
1837,98756.1630630848
1838,114349.427005997
1839,113252.353138371
1840,154294.948383134
1841,130356.824986561
1842,82845.2960273619
1843,130992.275601883
1844,173801.753542855
1845,157588.949893587
1846,150759.85517746
1847,171317.854327891
1848,69744.6450274245
1849,116687.36843842
1850,115381.619027163
1851,148748.724616083
1852,132232.279728146
1853,129860.403155091
1854,162247.358794743
1855,148433.894339346
1856,218876.84665706
1857,152880.504872489
1858,148891.823898119
1859,123960.491819767
1860,148065.665190337
1861,122988.543055321
1862,259127.491727561
1863,247459.549383824
1864,247472.248370296
1865,352458.822427249
1866,339407.04796532
1867,233033.846651925
1868,256442.974198177
1869,193307.637246217
1870,237888.736380321
1871,266007.749143785
1872,174026.9491636
1873,221874.173208148
1874,139860.465635073
1875,177552.753711345
1876,200479.443988165
1877,195857.719704883
1878,201269.57401287
1879,137114.432781859
1880,122765.253133544
1881,233124.737329523
1882,241737.407476056
1883,186859.717682342
1884,198370.31943579
1885,237247.035935778
1886,263694.195153074
1887,200971.496168023
1888,263880.410641164
1889,171485.088223901
1890,116967.217227566
1891,153462.033289776
1892,93247.6711751191
1893,128264.79859774
1894,125929.797146346
1895,124231.053457746
1896,137310.483131059
1897,122040.590194096
1898,108482.893360673
1899,152041.710183644
1900,155062.396213734
1901,174632.090303697
1902,148869.157197406
1903,219244.572165236
1904,150692.403067268
1905,193144.204218285
1906,158123.707270868
1907,202959.888763214
1908,108188.123374529
1909,151371.703314425
1910,123171.815888212
1911,211863.482332729
1912,273511.423126952
1913,168254.328722745
1914,66834.768939367
1915,281267.123506161
1916,70501.190343449
1917,263285.576058207
1918,136977.297540763
1919,191344.307790785
1920,169932.120079266
1921,348618.882175054
1922,324698.089756006
1923,226029.572549482
1924,198412.601035383
1925,200773.837894375
1926,349513.238349802
1927,127289.901685755
1928,159560.147859057
1929,123113.154694381
1930,146444.078763218
1931,153156.882294228
1932,150632.19062969
1933,183124.024811208
1934,173435.629592777
1935,172549.941855981
1936,201168.976008281
1937,184314.736469144
1938,175527.447761682
1939,244567.537119681
1940,221643.393876354
1941,169994.62457842
1942,191151.948297398
1943,251013.328272758
1944,374293.001586049
1945,392062.585583314
1946,151849.354208829
1947,328890.90408803
1948,159197.949862957
1949,206259.158250567
1950,171289.345272071
1951,240308.926744295
1952,193910.277905578
1953,169595.211929914
1954,180262.98640503
1955,132316.117771534
1956,264207.085501768
1957,147164.006336753
1958,288824.99580409
1959,149685.141381851
1960,119619.654744781
1961,125215.712227621
1962,102194.691907187
1963,107637.21184601
1964,114402.979961124
1965,135685.132075679
1966,135081.353231844
1967,295351.707989394
1968,348268.496298968
1969,376595.017875137
1970,410274.210317418
1971,419323.847126909
1972,375501.708953742
1973,312017.739389127
1974,317744.312744485
1975,414695.858119134
1976,285166.303696759
1977,345087.394055359
1978,337921.819178361
1979,356492.232727677
1980,207576.556743201
1981,353795.009135121
1982,234201.658794617
1983,226898.106489905
1984,187151.823415431
1985,246625.076839849
1986,222259.577387006
1987,208138.363915032
1988,174351.760585606
1989,194178.463923693
1990,205700.625583262
1991,233612.805018265
1992,206158.79544153
1993,170457.266194125
1994,217888.729472277
1995,181625.477046638
1996,265740.180428879
1997,352133.294616699
1998,307613.555963556
1999,283373.050216075
2000,323360.337399839
2001,293105.748967571
2002,229058.104238121
2003,286403.206070616
2004,298889.514094856
2005,214245.093561926
2006,234957.617414708
2007,251074.943645202
2008,212173.162771089
2009,201622.769817641
2010,190599.062105179
2011,142879.135318439
2012,163051.186616016
2013,182855.328726713
2014,187165.916040786
2015,209772.387747633
2016,195547.589767365
2017,201751.050060515
2018,122357.14688127
2019,128935.729564662
2020,89766.9847649066
2021,108928.464684679
2022,182685.701395405
2023,142598.244779158
2024,295796.591993419
2025,402182.834375102
2026,176969.398811855
2027,165330.349529749
2028,157932.294782108
2029,170594.986490678
2030,289267.814235439
2031,276080.91450538
2032,278773.720775939
2033,283693.427730323
2034,175738.605466219
2035,213557.859063103
2036,209005.526895431
2037,209929.692404153
2038,336269.567510826
2039,252865.853914122
2040,355571.507542069
2041,273371.724926592
2042,203182.146746424
2043,165770.234741171
2044,168709.076438921
2045,187876.709635904
2046,124775.198768535
2047,134601.796831059
2048,138453.514928568
2049,150976.711654413
2050,168036.375580803
2051,118198.579603043
2052,134904.23591446
2053,152325.342608552
2054,93856.1693385165
2055,155745.372795448
2056,163017.757259367
2057,114444.217620645
2058,199239.111121694
2059,153753.963802238
2060,174924.999260114
2061,162905.699253285
2062,130679.129834529
2063,124419.161439209
2064,128837.463263957
2065,112839.74912673
2066,178408.977205291
2067,127725.716774728
2068,142962.307084112
2069,74414.2165471
2070,97942.8632902504
2071,92083.550275251
2072,133185.89055722
2073,129121.20830224
2074,167929.509668764
2075,170243.53625928
2076,124961.019265125
2077,161474.600064766
2078,133299.790312685
2079,132346.334935863
2080,109049.215474876
2081,129994.02324679
2082,138343.67397747
2083,154657.003573056
2084,103883.969262617
2085,103886.853217397
2086,116277.797088416
2087,116258.889811507
2088,108637.985230671
2089,76463.9024675448
2090,127531.417163366
2091,118214.390555801
2092,122780.47418023
2093,120680.938136282
2094,118183.248500597
2095,142799.117060207
2096,71735.2147268791
2097,113247.477824809
2098,163641.674445022
2099,58907.8455972433
2100,110641.684932846
2101,136120.876128642
2102,126412.930389432
2103,105555.256120696
2104,173532.578180189
2105,140235.080847145
2106,84504.0761969071
2107,215940.426365239
2108,112681.574949586
2109,108513.695763198
2110,129675.32081056
2111,143480.706157322
2112,157386.585715741
2113,127748.945390707
2114,126041.085680754
2115,163910.909649611
2116,117145.387634827
2117,158296.235016991
2118,141461.636522192
2119,104278.880321229
2120,134749.85928351
2121,92549.5065443978
2122,124478.974109238
2123,88659.9845236756
2124,177001.694391447
2125,139336.600789589
2126,158576.530748874
2127,144153.47123005
2128,122189.877309973
2129,77926.557103805
2130,134815.356703334
2131,143516.560205223
2132,110700.854541685
2133,118994.988351921
2134,127587.142670668
2135,91881.4998726019
2136,66204.5528747771
2137,102537.226121761
2138,141748.369167159
2139,146457.643811806
2140,145355.961661159
2141,174196.430730082
2142,127138.628040595
2143,151474.860764939
2144,117170.210364892
2145,136453.355884897
2146,167390.253100228
2147,149841.723016513
2148,163205.613008307
2149,156534.862516667
2150,233169.959680353
2151,134160.368885141
2152,185998.817331028
2153,158589.431127672
2154,91425.9894312053
2155,132817.679874159
2156,246592.194524094
2157,212917.450924116
2158,237140.40329557
2159,208217.734767309
2160,195399.228555829
2161,239159.908874459
2162,375774.230100334
2163,344190.482394606
2164,271923.180478853
2165,202162.495492817
2166,147419.750662618
2167,219581.948152091
2168,189398.147013918
2169,196052.84133384
2170,212913.890357334
2171,146251.873724324
2172,132527.847952739
2173,175996.93078676
2174,212087.742459397
2175,339754.679541595
2176,296909.342155763
2177,228752.718824149
2178,216977.786371292
2179,147139.033586218
2180,222615.668090906
2181,185666.806683039
2182,217553.518680997
2183,184384.766413868
2184,120357.973896016
2185,133390.436461542
2186,120171.407140437
2187,149038.503502073
2188,150983.267828931
2189,306304.373536008
2190,75222.2378089403
2191,76537.2347382906
2192,79191.2071791825
2193,106629.392717345
2194,94512.9619966972
2195,105877.322126604
2196,107401.747091693
2197,128600.092743711
2198,136115.115467204
2199,176817.192740244
2200,163392.643723817
2201,164770.315783574
2202,222171.500923153
2203,145956.985456131
2204,182910.464045754
2205,126799.735257232
2206,138659.724162059
2207,231310.462535987
2208,248550.896172287
2209,228624.300905858
2210,133266.836664171
2211,117212.205443278
2212,117659.460336264
2213,104682.096662753
2214,145951.139834108
2215,109074.534048453
2216,152885.345510794
2217,78690.8256199211
2218,93281.3456322805
2219,87690.7558640195
2220,79111.2200211217
2221,281267.123506161
2222,241148.556640699
2223,274681.446635155
2224,225387.110437579
2225,135318.018103867
2226,188355.489457303
2227,184582.719959111
2228,263685.310226768
2229,254141.757174451
2230,157354.935291627
2231,221603.725345527
2232,155415.717971573
2233,164013.002079429
2234,226768.972988857
2235,196424.115943868
2236,232901.641975265
2237,273665.675646512
2238,190475.976145882
2239,112543.39393756
2240,156017.740879441
2241,181770.591839451
2242,116023.090361429
2243,127526.236734167
2244,125539.364221
2245,145771.851508048
2246,140569.755030005
2247,111709.442937905
2248,121294.117872847
2249,128263.434714914
2250,117186.254088089
2251,138470.162062153
2252,161053.138267579
2253,155100.57456916
2254,195843.051330011
2255,193309.169212102
2256,183708.705515519
2257,230790.941154197
2258,159588.383584985
2259,186167.189426428
2260,146335.881426213
2261,243347.368181562
2262,246795.149811696
2263,378872.064398971
2264,433974.046659226
2265,190416.822803926
2266,331446.30771481
2267,314228.044296795
2268,414955.474798694
2269,154513.874098879
2270,192444.421311959
2271,196080.824996846
2272,203486.379497599
2273,153485.280289337
2274,182735.251246969
2275,135771.639785621
2276,204381.559808017
2277,172421.44229262
2278,139172.835060315
2279,127361.439600078
2280,113482.252149791
2281,159638.773250361
2282,172294.780259705
2283,107809.433603139
2284,110721.656011643
2285,139631.358803537
2286,122640.608221357
2287,387524.857678126
2288,284479.69588189
2289,346628.838719854
2290,427736.67273377
2291,323812.160150244
2292,411708.251143112
2293,429474.797562278
2294,404900.946607034
2295,402180.786956217
2296,277578.79282367
2297,357272.796357167
2298,347918.904875632
2299,328058.717483154
2300,323167.177545799
2301,314588.075488063
2302,256654.917509387
2303,257139.104426899
2304,283633.035220082
2305,214294.582028804
2306,197299.961593355
2307,203983.176536279
2308,236657.450862775
2309,304022.583144309
2310,243101.271492436
2311,215711.195686488
2312,199689.502234634
2313,167829.073978255
2314,184312.013296843
2315,192061.875821491
2316,231949.602271531
2317,184187.964072593
2318,189035.857574758
2319,193345.828010281
2320,179565.034751425
2321,266650.319323984
2322,189860.793412395
2323,204127.007551395
2324,193613.726623994
2325,205213.779085684
2326,175492.376273485
2327,201863.549768669
2328,221083.400333502
2329,194621.16413811
2330,180573.388959858
2331,344495.524525467
2332,429878.898083076
2333,334189.475122787
2334,280523.143488876
2335,295742.15802559
2336,322809.376988635
2337,184955.521328923
2338,268494.285595317
2339,230146.294048454
2340,361742.707266965
2341,223466.307749215
2342,234126.041294497
2343,212377.526028827
2344,234658.130612121
2345,249334.824449568
2346,230241.936300254
2347,195280.411474831
2348,257033.606566236
2349,219244.152656026
2350,300008.670525469
2351,236976.941097202
2352,252236.29477191
2353,245046.663125217
2354,144841.088749943
2355,137153.881575254
2356,149289.765404472
2357,174418.041040357
2358,190293.499440502
2359,133412.443876547
2360,125616.908224851
2361,138051.106759723
2362,252377.885774335
2363,162656.302986803
2364,170826.502138216
2365,223379.86007224
2366,219664.727829045
2367,237973.570052279
2368,207635.633495608
2369,219581.432769498
2370,171509.025867767
2371,169222.85876015
2372,176803.351527631
2373,276618.402575403
2374,290961.854811995
2375,259531.876295171
2376,241798.952569373
2377,313745.617305189
2378,128424.511828483
2379,202676.870964957
2380,134386.535207452
2381,163243.139752913
2382,189204.705407216
2383,186803.748707765
2384,227815.222701702
2385,152080.078774693
2386,134178.394125837
2387,148358.203258724
2388,130907.41457454
2389,123968.86347737
2390,156522.409258159
2391,140190.776525569
2392,106146.032338629
2393,150811.392480757
2394,160212.179800369
2395,205113.472408374
2396,146613.424100706
2397,198724.156401447
2398,140731.628222274
2399,71675.5397216268
2400,79738.9373076867
2401,107084.914357252
2402,138623.992491961
2403,155415.127200099
2404,158140.880124875
2405,159683.12652742
2406,149362.175776429
2407,131773.521244782
2408,150916.752519391
2409,123039.554381484
2410,105251.412315261
2411,122537.693041713
2412,153070.872332102
2413,135479.306603729
2414,143551.458206907
2415,129950.611591017
2416,122558.904056449
2417,125905.372581196
2418,136578.235015851
2419,139417.664996211
2420,138973.64166045
2421,150999.299341595
2422,95843.113464086
2423,124447.542304238
2424,170383.546341172
2425,262261.971133414
2426,130044.714411346
2427,139897.831356121
2428,205858.862343753
2429,113257.707971267
2430,126467.207105925
2431,108169.298274173
2432,163425.458300295
2433,155984.297666874
2434,149750.190890897
2435,172712.143789495
2436,112650.537375622
2437,100496.2577534
2438,129215.801045665
2439,88136.7742160953
2440,122044.1609255
2441,100557.133678114
2442,91574.304052967
2443,121290.156400423
2444,130979.912371626
2445,98226.1841574548
2446,127714.727278403
2447,182777.189223553
2448,142972.953718877
2449,118004.836567332
2450,146308.477215558
2451,138234.891463615
2452,185864.486365764
2453,89653.7847222339
2454,122021.880786695
2455,124175.612313321
2456,136959.387404526
2457,135828.039085219
2458,150504.2406033
2459,104192.510571189
2460,156830.164942673
2461,137179.540136771
2462,140605.735812265
2463,144711.481221458
2464,171323.619507691
2465,135610.516778064
2466,116210.075708824
2467,133252.822621347
2468,90092.8530114417
2469,76925.4829431096
2470,209145.594249686
2471,211368.758242872
2472,164746.39203534
2473,128402.739508783
2474,116912.847461433
2475,213634.022436099
2476,109736.734272548
2477,125338.613172374
2478,149370.382404105
2479,100661.822578661
2480,163713.097063812
2481,125446.323502817
2482,117397.690923402
2483,116289.807681908
2484,127151.529865743
2485,119569.282099436
2486,162614.573840677
2487,219076.330586283
2488,182035.262273557
2489,153999.872499087
2490,149838.55666444
2491,87732.5737003832
2492,172942.43585237
2493,151490.71566059
2494,139116.763511067
2495,77389.6628928799
2496,252779.712254468
2497,148421.786275825
2498,96463.8813717229
2499,93281.9329724371
2500,105584.065957204
2501,132260.470498241
2502,141033.743989981
2503,95797.6251205559
2504,148536.688984356
2505,219650.996040592
2506,258384.92236711
2507,275116.289682981
2508,258547.494828427
2509,221021.490153348
2510,218316.331418801
2511,164860.144774061
2512,211804.094998323
2513,217435.717959495
2514,250849.702914486
2515,146729.325510711
2516,180467.045576396
2517,144070.786959875
2518,146696.397456643
2519,243592.07970565
2520,216516.169557621
2521,185591.955219863
2522,218101.50463598
2523,116828.773620341
2524,144174.818538774
2525,130180.939576338
2526,139434.732191142
2527,132207.890377015
2528,118779.026947568
2529,138867.478320207
2530,130328.833069469
2531,236906.346490068
2532,221196.891750045
2533,193272.890591339
2534,236744.988247824
2535,272816.896499618
2536,230700.063201798
2537,249590.921865709
2538,192689.759715165
2539,183044.827373125
2540,181493.923800307
2541,183561.423886359
2542,169311.683059861
2543,143036.246721438
2544,109795.389846115
2545,145250.6460821
2546,101794.35383835
2547,137298.709674591
2548,162323.034068929
2549,160121.77452129
2550,525887.757963081
2551,158393.212894786
2552,126945.863345875
2553,64122.1194602106
2554,82451.0408017254
2555,119474.248730876
2556,97118.0184011064
2557,100838.447185212
2558,144949.611843059
2559,145202.105593484
2560,162393.963488529
2561,176679.096537993
2562,146510.636347736
2563,157978.008385571
2564,205441.512455505
2565,145264.927553067
2566,180639.695355614
2567,145210.272626768
2568,132783.423297388
2569,201291.101792932
2570,124068.734726129
2571,182782.92446382
2572,182867.31116422
2573,207912.677821816
2574,272573.527558776
2575,129301.765592371
2576,116565.660539503
2577,157232.569111286
2578,69466.9077071857
2579,73863.0410384539
2580,116109.982556327
2581,125104.53661759
2582,129106.55190824
2583,275286.635442047
2584,179419.954241008
2585,205651.08525228
2586,213615.501243092
2587,201450.186698261
2588,134052.3800485
2589,147354.630812162
2590,194562.701577813
2591,215553.407834454
2592,198793.642709717
2593,233947.263155141
2594,172052.731624392
2595,205547.211813843
2596,273647.203419924
2597,164048.226485667
2598,309826.716443338
2599,348222.929098607
2600,169253.921621497
2601,136746.423131427
2602,82622.1221500638
2603,114497.374846829
2604,86373.8184248977
2605,68335.3162383118
2606,158834.974495498
2607,204339.540842354
2608,205189.066288851
2609,173009.000241618
2610,116583.651863445
2611,127775.307366406
2612,162061.518435987
2613,130959.655805872
2614,118443.290742133
2615,153897.295808535
2616,159086.787362574
2617,190603.843834236
2618,201568.428474546
2619,179494.469603027
2620,189461.759909443
2621,175251.200031999
2622,183525.423178998
2623,236904.767243913
2624,297511.714511768
2625,274324.171277782
2626,172408.50833995
2627,199357.918405399
2628,477001.417694325
2629,505059.815544992
2630,424656.564730499
2631,434643.475956713
2632,442945.911370673
2633,338576.238795785
2634,410813.358098577
2635,160860.962211908
2636,179638.904153432
2637,188830.742469039
2638,250568.304019705
2639,213687.447878571
2640,139230.61956698
2641,106390.981818642
2642,177844.007642239
2643,101879.939007465
2644,120048.292170258
2645,104224.691131791
2646,98258.4742630065
2647,107960.179233284
2648,143980.760475984
2649,151047.514536021
2650,135296.933692506
2651,143033.281887727
2652,393308.356951052
2653,262993.005275606
2654,252421.82137443
2655,380820.495869377
2656,379739.549398239
2657,351972.093302303
2658,289516.632750414
2659,350843.59291355
2660,349474.188645666
2661,387211.383795923
2662,368952.069983634
2663,299305.047431212
2664,302715.294738748
2665,356114.142290238
2666,320871.631159868
2667,179635.361229451
2668,184596.437390526
2669,178371.626362073
2670,290971.821144189
2671,192888.72569467
2672,205818.294352155
2673,195741.523616275
2674,195365.307228194
2675,199685.873537682
2676,190841.377645434
2677,187906.478315649
2678,289984.892584424
2679,305792.12762147
2680,315972.583439262
2681,402653.829551603
2682,326992.175049692
2683,492721.410398162
2684,350044.181225743
2685,338993.875837163
2686,243543.472775878
2687,281512.065805961
2688,215414.146938897
2689,225109.409879903
2690,400493.420096995
2691,187375.928638769
2692,144996.092713617
2693,191036.22878429
2694,143533.455410975
2695,187220.178780183
2696,181983.631292266
2697,177975.445446495
2698,198239.458606889
2699,171080.776154094
2700,155795.691258433
2701,155497.426604126
2702,109443.387806209
2703,143450.221801069
2704,135591.301218981
2705,115301.948461522
2706,105701.331207756
2707,118713.589846841
2708,129968.742297647
2709,96364.7598489971
2710,123000.845923372
2711,254314.258526275
2712,312221.307431439
2713,163817.093405422
2714,155237.479653605
2715,167368.845737526
2716,149597.49238175
2717,199946.419546588
2718,215891.23494864
2719,140133.731454166
2720,160757.524032552
2721,121801.035340547
2722,168158.819497309
2723,145327.860834555
2724,144880.641013282
2725,133704.239853031
2726,136583.943339589
2727,181700.984011968
2728,176254.039396192
2729,150988.914531648
2730,136871.508783157
2731,125845.435779653
2732,138506.212105998
2733,144634.021599475
2734,140709.216420002
2735,135324.859470951
2736,143574.380629845
2737,112976.922659163
2738,128700.585439256
2739,165025.157373441
2740,118381.88277242
2741,155393.508740687
2742,138706.62913051
2743,161965.137967733
2744,160955.5349108
2745,143582.148175826
2746,144559.320182434
2747,153764.737198544
2748,120901.187714297
2749,130314.959938455
2750,128238.735053189
2751,140176.133805192
2752,169631.753383156
2753,152003.678027918
2754,223272.564897312
2755,130702.735030121
2756,86700.9867624713
2757,65284.5538935695
2758,89583.6491489962
2759,145342.229063326
2760,131960.126692907
2761,142848.517458885
2762,134367.649662551
2763,197352.422034216
2764,164846.318931051
2765,294557.336378499
2766,131454.18323372
2767,100932.888400569
2768,129669.852218569
2769,144833.441809289
2770,131364.211182835
2771,101579.474397321
2772,104026.454756639
2773,164346.260349683
2774,140246.161779112
2775,120281.280964908
2776,147069.103407632
2777,152767.679613744
2778,106700.386177551
2779,129807.727773672
2780,92195.2390880688
2781,86983.5020988236
2782,99076.3169709584
2783,112095.083208493
2784,113290.541939357
2785,132388.444624483
2786,80600.2107935245
2787,118309.912252922
2788,78458.8061266309
2789,166899.584242118
2790,85092.9388540337
2791,99268.4594746048
2792,55289.65034847
2793,150934.490613418
2794,122120.61858027
2795,123847.961134195
2796,96922.5384590372
2797,188984.665245723
2798,126096.161209838
2799,122215.894450037
2800,67417.8134037232
2801,101108.856165828
2802,138172.619660737
2803,157471.677407492
2804,140632.793718543
2805,95662.3704255619
2806,76936.9949804221
2807,152034.885538659
2808,141419.244543837
2809,128878.876886654
2810,130754.135674426
2811,159706.688491465
2812,179888.527145882
2813,163031.946238254
2814,162069.829576021
2815,102077.878458799
2816,202964.196623658
2817,153752.061617395
2818,123780.092785544
2819,179572.223648332
2820,136069.901852277
2821,124622.517675872
2822,210190.939627926
2823,314722.790011728
2824,165616.791300579
2825,150820.165551814
2826,118461.880052952
2827,131267.180030989
2828,212667.523170988
2829,174215.666919311
2830,236654.067348882
2831,177656.238359619
2832,225686.431613913
2833,290890.145446694
2834,232146.371960431
2835,221712.076638255
2836,186047.174193145
2837,161746.979002383
2838,136760.165915008
2839,169781.055907837
2840,196039.475792488
2841,200484.002212212
2842,219409.342831755
2843,159351.399446235
2844,176019.791493192
2845,106717.916089861
2846,206698.349605353
2847,211865.253713029
2848,210949.37746923
2849,194949.273889433
